chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-sent-III-d19-littera	3	latin_body		crossref	relative-bare	ibid			unresolvable		
bon-sent-III-d19-littera	3	apparatus:p396-1	p396-1	scripture	apparatus-explicit	Rom. 3, 24	Rom 3:24	A	verse		
bon-sent-III-d19-littera	3	apparatus:p396-1	p396-1	scripture	apparatus-explicit	Rom. 5, 8	Rom 5:8	A	verse		
bon-sent-III-d19-littera	3	apparatus:p396-3	p396-3	scripture	apparatus-explicit	Rom. 3, 22	Rom 3:22	A	verse		
bon-sent-III-d19-littera	3	apparatus:p396-3	p396-3	scripture	apparatus-explicit	Numer. 21, 9	Num 21:9	A	verse		
bon-sent-III-d19-littera	3	apparatus:p396-4	p396-4	scripture	apparatus-explicit	Luc. 22, 56	Luc 22:56	A	verse		
bon-sent-III-d19-littera	3	apparatus:p396-4	p396-4	scripture	apparatus-explicit	Luc. 11, 22	Luc 11:22	A	verse		
bon-sent-III-d19-littera	3	apparatus:p396-4	p396-4	scripture	apparatus-explicit	Ps. 68, 5	Ps 68:5	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-1	p397-1	scripture	apparatus-explicit	Matth. 26, 28	Matth 26:28	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-1	p397-1	scripture	apparatus-explicit	Ioan. 11, 30	Ioan 11:30	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-2	p397-2	scripture	apparatus-explicit	Hebr. 2, 14	Hebr 2:14	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-2	p397-2	scripture	anaphor->apparatus-explicit	ibid.	Hebr 2:14	A	verse	yes	Hebr. 2, 14
bon-sent-III-d19-littera	3	apparatus:p397-3	p397-3	scripture	apparatus-explicit	Matth. 12, 29	Matth 12:29	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-3	p397-3	scripture	apparatus-explicit	Marc. 3, 27	Marc 3:27	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-4	p397-4	scripture	apparatus-explicit	Hebr. 2, 11	Hebr 2:11	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-4	p397-4	scripture	anaphor->apparatus-explicit	ibid.	Hebr 2:11	A	verse	yes	Hebr. 2, 11
bon-sent-III-d19-littera	3	apparatus:p397-5	p397-5	scripture	apparatus-explicit	I. Cor. 15, 26	1Cor 15:26	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-5	p397-5	scripture	apparatus-explicit	Rom. 8, 23	Rom 8:23	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-6	p397-6	scripture	apparatus-explicit	I. Petr. 2, 24	1Petr 2:24	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-7	p397-7	scripture	apparatus-explicit	Rom. 3, 26	Rom 3:26	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-8	p397-8	scripture	apparatus-explicit	Tim. 2, 5	Tim* 2:5	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-8	p397-8	scripture	apparatus-explicit	Gal. 3, 20	Gal 3:20	A	verse		
bon-sent-III-d19-littera	3	apparatus:p397-8	p397-8	scripture	apparatus-explicit	Isai. 41, 14	Isai 41:14	A	verse		
bon-sent-III-d19-littera	3	apparatus:p398-1	p398-1	scripture	apparatus-explicit	Tim. 2, 5	Tim* 2:5	A	verse		
bon-sent-III-d19-littera	3	apparatus:p398-2	p398-2	scripture	apparatus-explicit	Rom. 5, 10	Rom 5:10	A	verse		
bon-sent-III-d19-littera	3	apparatus:p398-2	p398-2	scripture	anaphor->apparatus-explicit	ibid.	Rom 5:10	A	verse	yes	Rom. 5, 10
bon-sent-III-d19-littera	3	apparatus:p398-3	p398-3	scripture	apparatus-explicit	II. Cor. 5, 19	2Cor 5:19	A	verse		
bon-sent-III-d19-littera	3	apparatus:p398-4	p398-4	scripture	apparatus-explicit	I. Tim. 2, 5	1Tim 2:5	A	verse		
bon-sent-III-d2-a1-q1	3	scholion		crossref	logical	I. Sent. d. 37. p. I. a. 3. q. 2.	bon-sent-I-d37-p1-a3-q2		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:1	1	crossref	relative	infra d. 5. a. 2. q. 3	bon-sent-III-d5-a2-q3		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:1	1	crossref	chain-continuation	d. 10. a. 1. q. 2	bon-sent-III-d10-a1-q2		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:1	1	crossref	logical	I. Sent. d. 23. a. 1. q. 1.	bon-sent-I-d23-a1-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:2	2	crossref	relative	infra d. 6. a. 2. q. 2.	bon-sent-III-d6-a2-q2		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:2	2	crossref	logical	I. Sent. d. 1. a. 2.	bon-sent-I-d1-a2-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:3	3	crossref	logical	II. Sent. d. 15. a. 2. q. 1.	bon-sent-II-d15-a2-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:4	4	crossref	logical	II. Sent. d. 16. a. 1. q. 1.	bon-sent-II-d16-a1-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:7	7	crossref	relative	supra d. 1. a. 2. q. 1.	bon-sent-III-d1-a2-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:9	9	scripture	apparatus-explicit	Gen. 1, 31	Gen 1:31	A	verse		
bon-sent-III-d2-a1-q1	3	apparatus:12	12	crossref	relative	infra d. 6. a. 1. q. 2.	bon-sent-III-d6-a1-q2		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:13	13	crossref	logical	I. Sent. d. 1. a. 3. q. 1.	bon-sent-I-d1-a3-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:13	13	crossref	chain-continuation	d. 3. p. I. q. 2.	bon-sent-I-d3-p1-a1-q2		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:13	13	crossref	chain-continuation	d. 7. q. 4	bon-sent-I-d7-a1-q4		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:13	13	crossref	chain-continuation	d. 8. p. II. q. 1	bon-sent-I-d8-p2-a1-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:13	13	crossref	chain-continuation	d. 25. a. 2. q. 2	bon-sent-I-d25-a2-q2		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:13	13	crossref	chain-continuation	d. 35. q. 1	bon-sent-I-d35-a1-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:13	13	crossref	logical	II. Sent. d. 16. a. 1. q. 1.	bon-sent-II-d16-a1-q1		chunk		
bon-sent-III-d2-a1-q1	3	apparatus:17	17	crossref	page	tom. II. pag. 16, nota 1	bon-sent-II-d1-p1-a1-q1		chunk		
bon-sent-III-d2-a1-q2	3	latin_body	1	scripture	body-ordinal	Ioannis quarto	Ioan 4:24	B	verse		
bon-sent-III-d2-a1-q2	3	latin_body	8	scripture	body-ordinal	ad Hebraeos secundo	Hebr 2:16	B	verse		
bon-sent-III-d2-a1-q2	3	scholion		scripture	anaphor->body-ordinal	loc. cit.	Hebr 2:16	B	verse	yes	ad Hebraeos secundo
bon-sent-III-d2-a1-q2	3	apparatus:1	1	scripture	apparatus-explicit	Gen. 1, 27	Gen 1:27	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:1	1	scripture	apparatus-explicit	Ezech. 28, 12	Ezech 28:12	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:5	5	crossref	page	tom. II. pag. 103, nota 6	bon-sent-II-d3-p1-a2-q1		chunk		
bon-sent-III-d2-a1-q2	3	apparatus:5	5	crossref	page	pag. 104, nota 5	bon-sent-II-d3-p1-a2-q1		chunk		
bon-sent-III-d2-a1-q2	3	apparatus:6	6	scripture	apparatus-explicit	Phil. 2, 6	Phil 2:6	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:12	12	crossref	page	tom. II. pag. 506, nota 6	bon-sent-II-d21-a3-q2		chunk		
bon-sent-III-d2-a1-q2	3	apparatus:13	13	scripture	apparatus-explicit	Eph. 2, 4	Eph 2:4	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:17	17	scripture	apparatus-explicit	I. Tim. 1, 17	1Tim 1:17	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:17	17	scripture	apparatus-explicit	I. Cor. 1, 26	1Cor 1:26	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:20	20	scripture	apparatus-explicit	Gen. 3, 1	Gen 3:1	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:20	20	scripture	apparatus-explicit	Luc. 1, 28	Luc 1:28	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:20	20	crossref	page	tom. II. pag. 516, nota 10	bon-sent-II-d22-a1-q1		chunk		
bon-sent-III-d2-a1-q2	3	apparatus:20	20	scripture	apparatus-explicit	Rom. 5, 14	Rom 5:14	A	verse		
bon-sent-III-d2-a1-q2	3	apparatus:20	20	scripture	apparatus-explicit	I. Cor. 15, 22	1Cor 15:22	A	verse		
bon-sent-III-d2-a1-q3	3	apparatus:3	3	crossref	logical	II. Sent. d. 30. a. 1. q. 2.	bon-sent-II-d30-a1-q2		chunk		
bon-sent-III-d2-a1-q3	3	apparatus:5	5	scripture	apparatus-explicit	Sap. 9, 10	Sap 9:10	A	verse		
bon-sent-III-d2-a1-q3	3	apparatus:6	6	crossref	page	tom. II. pag. 44, nota 5	bon-sent-II-d1-p2-a2-q1		chunk		
bon-sent-III-d2-a1-q3	3	apparatus:6	6	crossref	page	pag. 741, nota 4	bon-sent-II-d31-a1-q1		chunk		
bon-sent-III-d2-a1-q3	3	apparatus:6	6	crossref	page	pag. 778, nota 2	bon-sent-II-d32-dubia+bon-sent-II-d33-littera		page-multi		
bon-sent-III-d2-a1-q3	3	apparatus:9	9	crossref	page	supra pag. 17	bon-sent-III-d1-a1-q4		chunk		
bon-sent-III-d2-a1-q3	3	apparatus:11	11	scripture	apparatus-explicit	I. Tim. 2, 5	1Tim 2:5	A	verse		
bon-sent-III-d2-a1-q3	3	apparatus:12	12	scripture	apparatus-explicit	Hebr. 10, 14	Hebr 10:14	A	verse		
bon-sent-III-d2-a1-q3	3	apparatus:13	13	scripture	apparatus-explicit	Phil. 2, 9	Phil 2:9	A	verse		
bon-sent-III-d2-a1-q3	3	apparatus:13	13	scripture	anaphor->apparatus-explicit	ibid.	Phil 2:9	A	verse	yes	Phil. 2, 9
bon-sent-III-d2-a1-q3	3	apparatus:13	13	crossref	page	tom. I. pag. 542, nota 2	bon-sent-I-d31-p2-a1-q1+bon-sent-I-d31-p2-a1-q2		page-multi		
bon-sent-III-d2-a1-q3	3	apparatus:14	14	scripture	apparatus-explicit	Matth. 28, 18	Matth 28:18	A	verse		
bon-sent-III-d2-a1-q3	3	apparatus:16	16	crossref	logical	II. Sent. d. 31. a. 2. q. 1.	bon-sent-II-d31-a2-q1		chunk		
bon-sent-III-d2-a1-q3	3	apparatus:17	17	crossref	page	tom. II. pag. 787, nota 6	bon-sent-II-d33-a1-q2+bon-sent-II-d33-a2-q1		page-multi		
bon-sent-III-d2-a1-q3	3	apparatus:17	17	crossref	relative	infra d. 6. a. 1. q. 2.	bon-sent-III-d6-a1-q2		chunk		
bon-sent-III-d2-a1-q3	3	apparatus:17	17	crossref	chain-continuation	d. 13. a. 1. q. 2.	bon-sent-III-d13-a1-q2		chunk		
bon-sent-III-d2-a2-q1	3	latin_body	6	scripture	body-ordinal	Ad Galatas quinto	Gal 5:17	B	verse		
bon-sent-III-d2-a2-q1	3	latin_body	7	scripture	body-ordinal	Ioannis tertio	Ioan 3:31	B	verse		
bon-sent-III-d2-a2-q1	3	latin_body	14	scripture	body-ordinal	ad Corinthios decimo quinto	Cor* 15:47	B	verse		
bon-sent-III-d2-a2-q1	3	latin_body		scripture	body-ordinal	Ioannis tertio	Ioan 3	C	chapter		
bon-sent-III-d2-a2-q1	3	apparatus:3	3	crossref	page	supra pag. 29, nota 7	bon-sent-III-d1-a2-q3		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:4	4	scripture	apparatus-explicit	Luc. 1, 31	Luc 1:31	A	verse		
bon-sent-III-d2-a2-q1	3	apparatus:5	5	scripture	apparatus-explicit	I. Petr. 1, 18	1Petr 1:18	A	verse		
bon-sent-III-d2-a2-q1	3	apparatus:5	5	scripture	apparatus-explicit	I. Cor. 15, 14	1Cor 15:14	A	verse		
bon-sent-III-d2-a2-q1	3	apparatus:5	5	scripture	anaphor->apparatus-explicit	ibid.	1Cor 15:14	A	verse	yes	I. Cor. 15, 14
bon-sent-III-d2-a2-q1	3	apparatus:6	6	crossref	relative	infra d. 12. a. 2. q. 1.	bon-sent-III-d12-a2-q1		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:6	6	crossref	chain-continuation	d. 13. a. 1. q. 2.	bon-sent-III-d13-a1-q2		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:8	8	crossref	logical	I. Sent. d. 3. p. II. a. 1. q. 2.	bon-sent-I-d3-p2-a1-q2		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:10	10	crossref	page	supra pag. 14, nota 3	bon-sent-III-d1-a1-q3		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:11	11	crossref	anaphor->page	ibid.	bon-sent-III-d1-a1-q3		chunk	yes	supra pag. 14, nota 3
bon-sent-III-d2-a2-q1	3	apparatus:14	14	scripture	apparatus-explicit	Ioan. 3, 31	Ioan 3:31	A	verse		
bon-sent-III-d2-a2-q1	3	apparatus:15	15	scripture	apparatus-explicit	Rom. 1, 3	Rom 1:3	A	verse		
bon-sent-III-d2-a2-q1	3	apparatus:15	15	scripture	apparatus-explicit	Ioan. 7, 42	Ioan 7:42	A	verse		
bon-sent-III-d2-a2-q1	3	apparatus:15	15	scripture	apparatus-explicit	Matth. 1, 16	Matth 1:16	A	verse		
bon-sent-III-d2-a2-q1	3	apparatus:15	15	scripture	apparatus-explicit	Luc. 1, 27	Luc 1:27	A	verse		
bon-sent-III-d2-a2-q1	3	apparatus:20	20	crossref	relative	infra d. 3. p. II. a. 2. q. 1	bon-sent-III-d3-p2-a2-q1		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:22	22	crossref	relative	infra d. 14. a. 1. q. 1.	bon-sent-III-d14-a1-q1		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:23	23	crossref	logical	I. Sent. d. 23. a. 1. q. 2	bon-sent-I-d23-a1-q2		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:23	23	crossref	chain-continuation	d. 34. q. 1.	bon-sent-I-d34-a1-q1		chunk		
bon-sent-III-d2-a2-q1	3	apparatus:23	23	crossref	anaphor->chain-continuation	loc. cit.	bon-sent-I-d34-a1-q1		chunk	yes	d. 34. q. 1.
bon-sent-III-d2-a2-q1	3	apparatus:23	23	crossref	logical	II. Sent. d. 6. a. 1. q. 1.	bon-sent-II-d6-a1-q1		chunk		
bon-sent-III-d2-a2-q2	3	latin_body	1	scripture	body-ordinal	Matthaei vigesimo sexto	Matth 26:38	B	verse		
bon-sent-III-d2-a2-q2	3	latin_body	3	scripture	body-ordinal	Ioannis primo	Ioan 1:14	B	verse		
bon-sent-III-d2-a2-q2	3	apparatus:1	1	crossref	relative	infra d. 15. a. 2. q. 2.	bon-sent-III-d15-a2-q2		chunk		
bon-sent-III-d2-a2-q2	3	apparatus:5	5	crossref	logical	II. Sent. d. 31. a. 2.	bon-sent-II-d31-a2-q1+bon-sent-II-d31-a2-q2+bon-sent-II-d31-a2-q3		articulus		
bon-sent-III-d2-a2-q2	3	apparatus:6	6	crossref	page	supra pag. 42, nota 6	bon-sent-III-d2-a1-q3		chunk		
bon-sent-III-d2-a2-q2	3	apparatus:8	8	crossref	anaphor->page	loc. cit.	bon-sent-III-d2-a1-q3		chunk	yes	supra pag. 42, nota 6
bon-sent-III-d2-a2-q2	3	apparatus:11	11	crossref	page	tom. II. pag. 319, nota 3	bon-sent-II-d13-a2-q1+bon-sent-II-d13-a2-q2		page-multi		
bon-sent-III-d2-a2-q2	3	apparatus:12	12	crossref	page	tom. II. pag. 441, nota 1	bon-sent-II-d18-a1-q3		chunk		
bon-sent-III-d2-a2-q2	3	apparatus:14	14	crossref	logical	II. Sent. d. 31. a. 2. q. 1.	bon-sent-II-d31-a2-q1		chunk		
bon-sent-III-d2-a2-q2	3	apparatus:15	15	crossref	logical	I. Sent. d. 8. p. II. q. 2	bon-sent-I-d8-p2-a1-q2		chunk		
bon-sent-III-d2-a2-q2	3	apparatus:15	15	crossref	chain-continuation	d. 17. p. I. q. 1	bon-sent-I-d17-p1-a1-q1		chunk		
bon-sent-III-d2-a2-q2	3	apparatus:15	15	crossref	logical	II. Sent. d. 26. q. 2.	bon-sent-II-d26-a1-q2		chunk		
bon-sent-III-d2-a2-q3	3	latin_body	1	scripture	body-ordinal	Ad Philippenses secundo	Phil 2:7	B	verse		
bon-sent-III-d2-a2-q3	3	scholion		crossref	relative	infra d. 5. a. 2. q. 5.	bon-sent-III-d5-a2-q5		chunk		
bon-sent-III-d2-a2-q3	3	apparatus:2	2	crossref	page	tom. II. pag. 479, nota 1	bon-sent-II-d20-a1-q1+bon-sent-II-d20-a1-q2		page-multi		
bon-sent-III-d2-a2-q3	3	apparatus:4	4	scripture	apparatus-explicit	Eph. 2, 5	Eph 2:5	A	verse		
bon-sent-III-d2-a2-q3	3	apparatus:4	4	scripture	apparatus-explicit	II. Petr. 1, 4	2Petr 1:4	A	verse		
bon-sent-III-d2-a2-q3	3	apparatus:7	7	crossref	page	tom. II. pag. 108, nota 6	bon-sent-II-d3-p1-a2-q2+bon-sent-II-d3-p1-a2-q3		page-multi		
bon-sent-III-d2-a2-q3	3	apparatus:7	7	crossref	page	pag. 441, nota 8	bon-sent-II-d18-a1-q3		chunk		
bon-sent-III-d2-a2-q3	3	apparatus:9	9	crossref	page	tom. II. pag. 441, nota 3	bon-sent-II-d18-a1-q3		chunk		
bon-sent-III-d2-a2-q3	3	apparatus:11	11	crossref	relative	infra d. 5. a. 2. q. 1.	bon-sent-III-d5-a2-q1		chunk		
bon-sent-III-d2-a2-q3	3	apparatus:13	13	crossref	page	tom. II. pag. 357, nota 2	bon-sent-II-d14-p2-a1-q3+bon-sent-II-d14-p2-a2-q1		page-multi		
bon-sent-III-d2-a2-q3	3	apparatus:15	15	crossref	logical	I. Sent. d. 8. p. II. q. 4.	bon-sent-I-d8-p2-a1-q4		chunk		
bon-sent-III-d2-a3-q1	3	apparatus:6	6	crossref	logical	IV. Sent. d. 49. p. II. a. 1.	bon-sent-IV-d49-p2-s1-a1-q1+bon-sent-IV-d49-p2-s1-a1-q2+bon-sent-IV-d49-p2-s2-a1-q1+bon-sent-IV-d49-p2-s2-a1-q2		articulus		
bon-sent-III-d2-a3-q1	3	apparatus:7	7	crossref	page	tom. II. pag. 214, nota 3	bon-sent-II-d8-p1-a2-q1		chunk		
bon-sent-III-d2-a3-q1	3	apparatus:8	8	crossref	logical	I. Sent. d. 37. p. I. a. 1. q. 1	bon-sent-I-d37-p1-a1-q1		chunk		
bon-sent-III-d2-a3-q1	3	apparatus:8	8	crossref	logical	II. Sent. d. 37. a. 1. q. 2.	bon-sent-II-d37-a1-q2		chunk		
bon-sent-III-d2-a3-q1	3	apparatus:9	9	crossref	relative	infra d. 6. a. 2. q. 3.	bon-sent-III-d6-a2-q3		chunk		
bon-sent-III-d2-a3-q1	3	apparatus:10	10	crossref	relative	infra d. 21. a. 1. q. 2.	bon-sent-III-d21-a1-q2		chunk		
bon-sent-III-d2-a3-q1	3	apparatus:11	11	crossref	relative	infra d. 3. p. II. a. 3. q. 2.	bon-sent-III-d3-p2-a3-q2		chunk		
bon-sent-III-d2-a3-q1	3	apparatus:13	13	scripture	apparatus-explicit	Ioan. 1, 4	Ioan 1:4	A	verse		
bon-sent-III-d2-a3-q1	3	apparatus:15	15	crossref	logical	I. Sent. d. 37. p. I. a. 3. q. 2.	bon-sent-I-d37-p1-a3-q2		chunk		
bon-sent-III-d2-a3-q1	3	apparatus:19	19	crossref	relative	infra d. 3. p. II. a. 3. q. 2.	bon-sent-III-d3-p2-a3-q2		chunk		
bon-sent-III-d2-a3-q2	3	scholion		crossref	relative	infra d. 4. a. 2. q. 3.	bon-sent-III-d4-a2-q3		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:3	3	crossref	logical	I. Sent. d. 17. p. 1. q. 1	bon-sent-I-d17-p1-a1-q1		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:3	3	crossref	logical	II. Sent. d. 26. q. 2.	bon-sent-II-d26-a1-q2		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:4	4	crossref	relative	infra d. 14. a. 1. q. 1.	bon-sent-III-d14-a1-q1		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:5	5	crossref	page	tom. II. pag. 831, nota 7	bon-sent-II-d35-a2-q2		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:6	6	crossref	relative	supra d. 1. a. 1. q. 2.	bon-sent-III-d1-a1-q2		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:7	7	crossref	relative	infra d. 7. a. 1. q. 1.	bon-sent-III-d7-a1-q1		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:11	11	crossref	page	supra pag. 20, nota 1	bon-sent-III-d1-a2-q1		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:16	16	crossref	relative	infra d. 3. p. II. a. 3. q. 2.	bon-sent-III-d3-p2-a3-q2		chunk		
bon-sent-III-d2-a3-q2	3	apparatus:16	16	crossref	chain-continuation	d. 5. a. 2. q. 2.	bon-sent-III-d5-a2-q2		chunk		
bon-sent-III-d2-a3-q3	3	apparatus:1	1	crossref	anaphor->chain-continuation	ibid.	bon-sent-III-d5-a2-q2		chunk	cross-chunk	bon-sent-III-d2-a3-q2: d. 5. a. 2. q. 2.
bon-sent-III-d2-a3-q3	3	apparatus:3	3	crossref	logical	I. Sent. d. 10. a. 2. q. 2.	bon-sent-I-d10-a2-q2		chunk		
bon-sent-III-d2-a3-q3	3	apparatus:5	5	crossref	relative	infra d. 6. a. 2. q. 1.	bon-sent-III-d6-a2-q1		chunk		
bon-sent-III-d2-a3-q3	3	apparatus:10	10	crossref	logical	I. Sent. d. 10. a. 1.	bon-sent-I-d10-a1-q1+bon-sent-I-d10-a1-q2+bon-sent-I-d10-a1-q3		articulus		
bon-sent-III-d2-dubia	3	apparatus:3	3	crossref	logical	II. Sent. d. 31. a. 2. q. 1.	bon-sent-II-d31-a2-q1		chunk		
bon-sent-III-d2-dubia	3	apparatus:10	10	scripture	apparatus-explicit	Ierem. 31, 22	Ierem 31:22	A	verse		
bon-sent-III-d2-dubia	3	apparatus:12	12	crossref	page	tom. II. pag. 261, nota 3	bon-sent-II-d10-a1-q1+bon-sent-II-d10-a1-q2		page-multi		
bon-sent-III-d2-dubia	3	apparatus:13	13	scripture	apparatus-explicit	Eph. 3, 10	Eph 3:10	A	verse		
bon-sent-III-d2-dubia	3	apparatus:13	13	crossref	page	tom. II. pag. 118, nota 8	bon-sent-II-d3-p2-a2-q1		chunk		
bon-sent-III-d2-dubia	3	apparatus:14	14	crossref	page	supra pag. 41, nota 7	bon-sent-III-d2-a1-q2		chunk		
bon-sent-III-d2-dubia	3	apparatus:15	15	scripture	apparatus-explicit	I. Cor. 13, 12	1Cor 13:12	A	verse		
bon-sent-III-d2-dubia	3	apparatus:17	17	crossref	logical	II. Sent. d. 9. q. 5.	bon-sent-II-d9-a1-q5		chunk		
bon-sent-III-d2-dubia	3	apparatus:21	21	authority	authority:Albert.	II. Sent. d. 3. a. 15			excluded		
bon-sent-III-d2-dubia	3	apparatus:23	23	scripture	apparatus-explicit	Eph. 3, 10	Eph 3:10	A	verse		
bon-sent-III-d2-littera	3	apparatus:8	8	crossref	relative-bare	ibid.			unresolvable		
bon-sent-III-d2-littera	3	apparatus:9	9	scripture	apparatus-explicit	Io. 1, 27	Ioan 1:27	A	verse		
bon-sent-III-d2-littera	3	apparatus:13	13	crossref	relative	infra d. 3. p. II. a. 3. q. 2.	bon-sent-III-d3-p2-a3-q2		chunk		
bon-sent-III-d20-a1-q1	3	scholion		crossref	relative	supra d. 2.	III:d2		distinctio		
bon-sent-III-d20-a1-q1	3	scholion		crossref	logical	II. Sent. d. 7. p. I.	II:d7		distinctio		
bon-sent-III-d20-a1-q1	3	scholion		crossref	logical	I. Sent. d. 6.	I:d6		distinctio		
bon-sent-III-d20-a1-q1	3	scholion		crossref	chain-continuation	d. 38. a. 2.	bon-sent-I-d38-a2-q1+bon-sent-I-d38-a2-q2		articulus		
bon-sent-III-d20-a1-q1	3	scholion		crossref	logical	II. Sent. d. 7. p. II.	II:d7		distinctio		
bon-sent-III-d20-a1-q1	3	scholion		crossref	chain-continuation	d. 25. p. II. q. 2.	bon-sent-II-d25-p2-a1-q2		chunk		
bon-sent-III-d20-a1-q1	3	scholion		crossref	chain-continuation	d. 16.	II:d16		distinctio		
bon-sent-III-d20-a1-q1	3	scholion		crossref	anaphor->chain-continuation	loc. cit.	II:d16		distinctio	yes	d. 16.
bon-sent-III-d20-a1-q1	3	apparatus:p416-3	p416-3	crossref	anaphor->chain-continuation	ibid.	II:d16		distinctio	yes	d. 16.
bon-sent-III-d20-a1-q1	3	apparatus:p416-3	p416-3	crossref	page	supra pag. 66, nota 7	bon-sent-III-d3-p1-a1-q2		chunk		
bon-sent-III-d20-a1-q1	3	apparatus:p417-3	p417-3	scripture	apparatus-explicit	Psalm. 88, 18	Ps 88:18	A	verse		
bon-sent-III-d20-a1-q1	3	apparatus:p417-4	p417-4	scripture	anaphor->apparatus-explicit	ibid.	Ps 88:18	A	verse	yes	Psalm. 88, 18
bon-sent-III-d20-a1-q1	3	apparatus:p417-6	p417-6	crossref	relative	supra d. 2.	III:d2		distinctio		
bon-sent-III-d20-a1-q1	3	apparatus:p417-7	p417-7	crossref	logical	II. Sent. d. 23.	II:d23		distinctio		
bon-sent-III-d20-a1-q1	3	apparatus:p417-11	p417-11	crossref	relative	supra d. 2.	III:d2		distinctio		
bon-sent-III-d20-a1-q1	3	apparatus:p417-11	p417-11	crossref	logical	II. Sent. d. 21. a. 3. q. 2.	bon-sent-II-d21-a3-q2		chunk		
bon-sent-III-d20-a1-q1	3	apparatus:p418-1	p418-1	crossref	logical	II. Sent. d. 15. a. 2. q. 1.	bon-sent-II-d15-a2-q1		chunk		
bon-sent-III-d20-a1-q1	3	apparatus:p418-2	p418-2	crossref	page	supra pag. 350, nota 7	bon-sent-III-d16-a1-q3		chunk		
bon-sent-III-d20-a1-q1	3	apparatus:p418-2	p418-2	crossref	page	pag. 352, nota 2	bon-sent-III-d16-a1-q3+bon-sent-III-d16-a2-q1		page-multi		
bon-sent-III-d20-a1-q1	3	apparatus:p418-9	p418-9	crossref	logical	I. Sent. d. 46. q. 2.	bon-sent-I-d46-a1-q2		chunk		
bon-sent-III-d20-a1-q2	3	latin_body	p421-6	scripture	body-ordinal	ad Romanos octavo	Rom 8:32	B	verse		
bon-sent-III-d20-a1-q2	3	latin_body	p421-7	scripture	body-ordinal	ad Romanos duodecimo	Rom 12:19	B	verse		
bon-sent-III-d20-a1-q2	3	latin_body	p422-1	scripture	body-ordinal	Sapientiae primo	Sap 1:1	B	verse		
bon-sent-III-d20-a1-q2	3	apparatus:p419-2	p419-2	crossref	page	tom. II. pag. 458, nota 6	bon-sent-II-d19-a1-q1		chunk		
bon-sent-III-d20-a1-q2	3	apparatus:p419-2	p419-2	crossref	page	pag. 967, nota 3	bon-sent-II-d42-a2-q2		chunk		
